선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
신민혁,2024-03-24,2024,NC,SP,1,1,80,80,132.175,137.288889,0.5625,0.25,0.6,0.809524,-2.6,0.0,1,0,0,-1,0.559513,False,21,-0.797563,-0.037979,0
신민혁,2024-03-30,2024,NC,SP,1,1,104,104,130.355769,136.086207,0.557692,0.240385,0.5,0.541667,-1.421053,0.0,1,0,0,3,0.559513,False,24,-3.357075,-0.139878,0
신민혁,2024-04-05,2024,NC,SP,1,1,97,97,128.845361,135.897959,0.505155,0.309278,0.525773,0.863636,-1.625,0.0,1,0,0,0,0.559513,False,22,-3.348959,-0.152225,0
신민혁,2024-04-11,2024,NC,SP,1,1,96,96,130.166667,135.732143,0.583333,0.302083,0.583333,0.666667,-1.222222,0.0,1,0,0,0,0.559513,False,21,0.615867,0.029327,0
신민혁,2024-04-17,2024,NC,SP,1,1,100,100,129.14,135.112903,0.62,0.23,0.5,0.68,-1.95,0.0,1,0,0,0,0.559513,False,25,0.223458,0.008938,0
신민혁,2024-04-23,2024,NC,SP,1,1,99,99,130.131313,135.064516,0.626263,0.222222,0.474747,0.740741,-0.25,0.0,1,0,0,0,0.559513,False,27,0.642925,0.023812,0
신민혁,2024-04-28,2024,NC,SP,1,1,56,56,126.625,133.846154,0.464286,0.25,0.571429,0.8125,-2.5,0.0,1,0,0,0,0.559513,False,16,1.321462,0.082591,0
신민혁,2024-05-09,2024,NC,SP,1,1,105,105,129.4,135.359375,0.609524,0.266667,0.514286,0.740741,-1.0,0.0,1,0,0,1,0.559513,False,27,-0.357075,-0.013225,0
신민혁,2024-05-15,2024,NC,SP,1,1,92,92,125.043478,133.219512,0.445652,0.304348,0.478261,0.64,-1.846154,0.0,1,0,0,0,0.559513,False,25,-2.357075,-0.094283,0
신민혁,2024-05-21,2024,NC,SP,1,1,90,90,127.666667,134.04,0.555556,0.233333,0.5,0.625,-0.625,0.0,1,0,0,0,0.559513,False,24,-1.789446,-0.07456,0
신민혁,2024-05-28,2024,NC,SP,1,1,46,46,129.934783,135.814815,0.586957,0.217391,0.565217,0.615385,-0.666667,0.0,1,0,0,0,0.559513,False,13,3.916137,0.301241,0
신민혁,2024-06-02,2024,NC,SP,1,1,47,47,129.425532,134.896552,0.617021,0.255319,0.510638,0.625,-2.444444,0.0,1,0,0,0,0.559513,False,16,1.342483,0.083905,0
신민혁,2024-06-08,2024,NC,SP,1,1,85,85,128.058824,135.957447,0.552941,0.341176,0.552941,0.625,-0.133333,0.047059,1,0,0,0,0.559513,False,24,-1.916588,-0.079858,0
신민혁,2024-06-14,2024,NC,SP,1,1,83,83,129.216867,136.047619,0.506024,0.228916,0.518072,0.636364,-1.285714,0.0,1,0,0,0,0.559513,False,22,1.202437,0.054656,0
신민혁,2024-06-20,2024,NC,SP,1,1,88,88,129.590909,135.698113,0.602273,0.25,0.511364,0.592593,-0.176471,0.090909,1,0,0,0,0.559513,False,27,-1.916588,-0.070985,0
신민혁,2024-06-27,2024,NC,SP,1,1,61,61,130.262295,135.972222,0.590164,0.213115,0.491803,0.666667,0.75,0.0,1,0,0,3,0.559513,False,21,5.005396,0.238352,0
신민혁,2024-07-04,2024,NC,RP,1,1,8,8,131.125,134.6,0.625,0.25,0.25,0.5,,1.0,12,1,1,0,0.778595,True,2,-0.778595,-0.389298,0
신민혁,2024-07-11,2024,NC,SP,1,1,66,66,128.075758,133.634146,0.621212,0.257576,0.439394,0.529412,-1.153846,0.0,1,0,0,0,0.559513,False,17,4.321462,0.254204,0
신민혁,2024-07-18,2024,NC,SP,1,1,93,93,131.322581,136.777778,0.580645,0.247312,0.473118,0.64,1.0,0.0,1,0,0,0,0.559513,False,25,-0.797563,-0.031903,0
신민혁,2024-07-24,2024,NC,SP,1,1,42,42,129.452381,136.230769,0.619048,0.166667,0.380952,0.5,-2.5,0.0,1,0,0,0,0.559513,False,10,1.77905,0.177905,0
신민혁,2024-08-06,2024,NC,SP,1,1,82,82,128.743902,132.836364,0.670732,0.268293,0.487805,0.68,-4.722222,0.0,1,0,0,0,0.559513,False,25,-1.321914,-0.052877,0
신민혁,2024-08-11,2024,NC,SP,1,1,84,84,126.619048,132.14,0.595238,0.309524,0.47619,0.727273,-0.5625,0.011905,1,0,0,0,0.559513,False,22,-1.927731,-0.087624,0
신민혁,2024-08-17,2024,NC,SP,1,1,104,104,128.375,135.22,0.480769,0.173077,0.461538,0.55,1.75,0.0,1,0,0,0,0.559513,False,20,-1.797563,-0.089878,0
신민혁,2024-08-24,2024,NC,SP,1,1,98,98,127.959184,132.609375,0.653061,0.22449,0.418367,0.363636,-0.809524,0.0,1,0,0,0,0.559513,False,22,-2.357075,-0.10714,0
신민혁,2024-08-31,2024,NC,SP,1,1,97,97,126.896907,132.375,0.57732,0.278351,0.412371,0.62963,0.722222,0.0,1,0,0,0,0.559513,False,27,-1.357075,-0.050262,0
심재민,2023-06-22,2023,롯데,RP,1,1,12,12,135.25,139.125,0.666667,0.333333,0.416667,0.333333,-0.333333,0.0,6,1,0,-3,0.287503,False,3,-0.287503,-0.095834,0
심재민,2023-06-25,2023,롯데,RP,1,1,11,11,129.818182,139.0,0.545455,0.181818,0.545455,1.0,-0.666667,0.0,6,1,0,2,0.287503,False,3,0.353917,0.117972,0
심재민,2023-06-27,2023,롯데,RP,1,1,18,18,131.222222,140.111111,0.5,0.277778,0.444444,0.75,-0.333333,0.0,5,0,0,2,0.559513,False,4,-0.559513,-0.139878,0
심재민,2023-06-28,2023,롯데,RP,1,1,6,6,123.166667,139.0,0.166667,0.166667,0.5,0.5,,0.0,6,2,1,0,0.243446,False,2,-0.243446,-0.121723,0
심재민,2023-07-08,2023,롯데,RP,1,1,17,17,127.058824,137.0,0.352941,0.176471,0.470588,0.4,0.0,0.0,7,1,2,-6,1.04463,False,5,2.853444,0.570689,0
심재민,2023-07-12,2023,롯데,RP,1,1,12,12,132.833333,140.875,0.666667,0.333333,0.5,0.666667,1.333333,0.0,8,0,3,-9,2.420035,False,3,-1.420035,-0.473345,0
심재민,2023-07-22,2023,롯데,RP,1,1,8,8,124.5,141.0,0.25,0.125,0.625,0.666667,,1.0,9,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
심재민,2023-07-27,2023,롯데,RP,1,1,17,17,135.705882,141.090909,0.647059,0.294118,0.470588,0.25,-0.666667,0.0,9,0,0,8,0.559513,False,4,-0.559513,-0.139878,0
심재민,2023-07-28,2023,롯데,RP,1,1,5,5,136.8,141.666667,0.6,0.4,0.6,0.0,,1.0,8,2,1,-2,0.41343,True,1,-0.41343,-0.41343,0
심재민,2023-07-29,2023,롯데,RP,1,1,11,11,136.272727,141.285714,0.636364,0.272727,0.454545,1.0,0.0,0.0,5,0,0,-3,0.559513,False,4,0.440487,0.110122,0
심재민,2023-08-01,2023,롯데,RP,1,1,3,3,131.666667,140.0,0.333333,0.0,0.666667,1.0,,0.666667,11,1,3,-1,1.78355,True,3,0.21645,0.07215,0
심재민,2023-08-03,2023,롯데,RP,1,1,3,3,128.666667,131.0,0.333333,0.333333,0.0,0.0,,0.0,8,1,1,-3,1.019451,False,1,-0.606021,-0.606021,0
심재민,2023-08-04,2023,롯데,RP,1,1,7,7,126.285714,140.0,0.142857,0.142857,0.571429,0.333333,,0.0,4,0,2,-3,1.594675,False,3,-0.594675,-0.198225,0
심재민,2023-08-05,2023,롯데,RP,1,1,8,8,126.625,141.0,0.125,0.125,0.625,0.333333,,0.0,5,0,1,3,0.988857,False,3,1.591676,0.530559,0
심재민,2023-08-09,2023,롯데,RP,1,1,21,21,134.52381,142.25,0.571429,0.333333,0.666667,0.875,1.0,0.0,5,0,1,-6,1.235552,False,8,-0.795065,-0.099383,0
심재민,2023-08-10,2023,롯데,RP,1,1,19,19,130.157895,140.5,0.421053,0.263158,0.578947,0.5,2.0,0.0,5,0,0,3,0.559513,False,4,-0.055163,-0.013791,0
심재민,2023-08-12,2023,롯데,RP,1,1,51,51,130.254902,141.0,0.294118,0.372549,0.588235,0.875,1.4,0.0,2,1,2,-5,1.04463,False,16,-0.479722,-0.029983,0
심재민,2023-08-15,2023,롯데,RP,1,1,14,14,135.714286,142.25,0.571429,0.142857,0.5,0.333333,0.0,1.0,7,1,2,2,1.04463,True,3,-0.04463,-0.014877,0
심재민,2023-08-17,2023,롯데,SP,1,1,52,52,134.115385,141.230769,0.5,0.230769,0.576923,0.857143,-1.875,0.0,1,0,0,0,0.559513,False,14,0.750807,0.053629,0
심재민,2023-08-24,2023,롯데,RP,1,1,14,14,135.642857,140.375,0.571429,0.285714,0.5,0.333333,-1.0,1.0,7,0,0,-2,0.559513,True,3,-0.316066,-0.105355,0
심재민,2023-09-07,2023,롯데,SP,1,1,82,82,129.097561,139.714286,0.341463,0.317073,,0.666667,-3.111111,0.0,1,0,0,0,0.559513,False,18,-1.797563,-0.099865,0
심재민,2023-09-13,2023,롯데,SP,1,1,75,75,130.813333,139.8,0.4,0.213333,0.466667,0.571429,-3.4,0.0,1,0,0,0,0.559513,False,21,-1.797563,-0.085598,0
심재민,2023-09-22,2023,롯데,RP,1,1,16,16,135.25,140.666667,0.5625,0.1875,0.5,0.25,-0.666667,1.0,7,0,0,1,0.559513,True,4,-0.055163,-0.013791,0
심재민,2023-09-24,2023,롯데,RP,1,1,18,18,130.944444,139.75,0.222222,0.333333,0.555556,0.75,,0.0,7,0,0,5,0.559513,False,4,-0.559513,-0.139878,0
심재민,2023-09-28,2023,롯데,RP,1,1,6,6,123.5,,0.0,0.5,0.333333,1.0,,1.0,7,0,1,2,0.988857,True,2,-0.745411,-0.372706,0
심재민,2023-10-02,2023,롯데,SP,1,1,72,72,128.944444,138.214286,0.388889,0.25,0.541667,0.666667,-2.333333,0.0,1,0,0,0,0.559513,False,21,1.247067,0.059384,0
심재민,2023-10-09,2023,롯데,SP,1,1,82,82,129.646341,138.0,0.329268,0.195122,0.536585,0.727273,-3.888889,0.0,1,0,0,0,0.559513,False,22,-1.789446,-0.081338,0
심재민,2023-10-16,2023,롯데,SP,1,1,73,73,125.328767,135.571429,0.287671,0.356164,0.547945,0.611111,-4.428571,0.0,1,0,0,0,0.559513,False,18,-1.23805,-0.068781,0
앤더슨,2024-05-10,2024,SSG,SP,1,1,46,46,149.108696,152.054054,0.804348,0.413043,0.630435,0.692308,-3.166667,0.0,1,0,0,0,0.559513,False,13,-1.678538,-0.129118,0
앤더슨,2024-05-17,2024,SSG,SP,1,1,58,58,143.87931,150.606061,0.568966,0.310345,0.431034,0.615385,-0.818182,0.0,1,0,0,0,0.559513,False,13,-0.678538,-0.052195,0
앤더슨,2024-05-24,2024,SSG,SP,1,1,84,84,142.238095,150.674419,0.511905,0.357143,0.333333,0.571429,-1.142857,0.0,1,0,0,0,0.559513,False,21,3.76195,0.17914,0
앤더슨,2024-05-30,2024,SSG,SP,1,1,97,97,143.319588,151.884615,0.536082,0.28866,0.443299,0.652174,-4.0,0.0,1,0,0,0,0.559513,False,23,-1.357075,-0.059003,0
앤더슨,2024-06-05,2024,SSG,SP,1,1,101,101,145.0,151.327586,0.574257,0.287129,0.455446,0.541667,-3.105263,0.0,1,0,0,0,0.559513,False,24,-1.357075,-0.056545,0
앤더슨,2024-06-11,2024,SSG,SP,1,1,82,82,144.536585,151.137255,0.621951,0.219512,0.402439,0.578947,-0.117647,0.0,1,0,0,0,0.559513,False,19,2.750807,0.144779,0
앤더슨,2024-06-18,2024,SSG,SP,1,1,101,101,138.60396,144.15625,0.633663,0.257426,0.405941,0.730769,0.047619,0.0,1,0,0,1,0.559513,False,26,-1.357075,-0.052195,0
앤더슨,2024-06-23,2024,SSG,SP,1,1,94,94,141.202128,145.445946,0.787234,0.351064,0.329787,0.363636,-0.916667,0.0,1,0,0,0,0.559513,False,22,1.314148,0.059734,0
앤더슨,2024-06-29,2024,SSG,SP,1,1,88,88,138.193182,145.829787,0.534091,0.306818,0.420455,0.85,-0.6,0.0,1,0,0,1,0.559513,False,20,-2.797563,-0.139878,0
앤더슨,2024-07-04,2024,SSG,RP,1,1,21,21,147.52381,155.142857,0.666667,0.428571,0.47619,0.666667,0.5,1.0,10,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
앤더슨,2024-07-11,2024,SSG,SP,1,1,101,101,143.069307,150.619048,0.623762,0.415842,0.465347,0.708333,-1.047619,0.0,1,0,0,0,0.559513,False,24,-3.018513,-0.125771,0
앤더슨,2024-07-19,2024,SSG,SP,1,1,90,90,144.888889,149.121212,0.733333,0.388889,0.455556,0.5,-0.318182,0.0,1,0,0,0,0.559513,False,22,-0.357075,-0.016231,0
앤더슨,2024-07-26,2024,SSG,SP,1,1,102,102,143.490196,150.185714,0.686275,0.333333,0.333333,0.666667,-2.695652,0.0,1,0,0,0,0.559513,False,24,-2.137993,-0.089083,0
앤더슨,2024-08-01,2024,SSG,SP,1,1,98,98,144.755102,149.853333,0.765306,0.326531,0.418367,0.64,-0.88,0.132653,1,0,0,0,0.559513,False,24,-2.137993,-0.089083,0
앤더슨,2024-08-07,2024,SSG,SP,1,1,98,98,142.010204,148.059701,0.683673,0.336735,0.397959,0.434783,-2.409091,0.0,1,0,0,3,0.559513,False,23,-2.0888,-0.090817,0
앤더슨,2024-08-13,2024,SSG,SP,1,1,101,101,143.455446,148.616438,0.722772,0.316832,0.39604,0.555556,-3.75,0.0,1,0,0,0,0.559513,False,27,-3.113629,-0.11532,0
앤더슨,2024-08-20,2024,SSG,SP,1,1,93,93,144.978495,148.835616,0.784946,0.204301,0.376344,0.47619,0.875,0.0,1,0,0,0,0.559513,False,21,-0.797563,-0.037979,0
앤더슨,2024-08-25,2024,SSG,SP,1,1,101,101,141.831683,149.619048,0.623762,0.366337,0.366337,0.608696,-4.047619,0.0,1,0,0,0,0.559513,False,23,0.223458,0.009716,0
앤더슨,2024-08-31,2024,SSG,SP,1,1,77,77,145.051948,150.666667,0.701299,0.272727,0.324675,0.636364,-2.722222,0.0,1,0,0,0,0.559513,False,22,4.489941,0.204088,0
앤더슨,2024-09-07,2024,SSG,SP,1,1,98,98,139.336735,146.169492,0.602041,0.285714,0.397959,0.478261,-1.684211,0.0,1,0,0,0,0.559513,False,23,-3.357075,-0.14596,0
앤더슨,2024-09-14,2024,SSG,SP,1,1,76,76,146.618421,153.215686,0.671053,0.263158,0.328947,0.545455,0.117647,0.0,1,0,0,0,0.559513,False,22,5.76195,0.261907,0
앤더슨,2024-09-19,2024,SSG,SP,1,1,73,73,139.041096,146.133333,0.616438,0.383562,0.438356,0.608696,4.8,0.0,1,0,0,0,0.559513,False,23,-2.357075,-0.102482,0
앤더슨,2024-09-24,2024,SSG,SP,1,1,66,66,135.681818,139.652174,0.69697,0.166667,0.424242,0.5625,0.866667,0.0,1,0,0,0,0.559513,False,16,4.880975,0.305061,0
앤더슨,2024-09-30,2024,SSG,SP,1,1,83,83,145.204819,150.433333,0.722892,0.349398,0.289157,0.411765,0.2,0.0,1,0,0,0,0.559513,False,17,-2.797563,-0.164563,0
양현종,2023-04-11,2023,KIA,SP,1,1,84,84,135.488095,141.208333,0.571429,0.261905,0.547619,0.758621,-1.75,0.166667,1,0,0,0,0.559513,False,29,-0.916588,-0.031606,0
양현종,2023-04-16,2023,KIA,SP,1,1,104,104,134.798077,141.537037,0.519231,0.317308,0.413462,0.555556,0.111111,0.182692,1,0,0,0,0.559513,False,27,-3.916588,-0.145059,0
양현종,2023-04-22,2023,KIA,SP,1,1,103,103,133.572816,140.958333,0.466019,0.31068,0.5,0.5,-0.8125,0.0,1,0,0,0,0.559513,False,22,-0.762401,-0.034655,0
양현종,2023-04-28,2023,KIA,SP,1,1,99,99,138.212121,143.354839,0.626263,0.212121,0.494949,0.652174,0.15,0.0,1,0,0,2,0.559513,False,23,0.202437,0.008802,0
양현종,2023-05-09,2023,KIA,SP,1,1,101,101,133.188119,140.0,0.514851,0.29703,0.574257,0.533333,-4.529412,0.0,1,0,0,0,0.559513,False,30,-4.476101,-0.149203,0
양현종,2023-05-14,2023,KIA,SP,1,1,104,104,134.971154,140.819672,0.586538,0.211538,0.514851,0.481481,-0.5,0.0,1,0,0,0,0.559513,False,27,0.687555,0.025465,0
양현종,2023-05-21,2023,KIA,SP,1,1,111,111,134.603604,142.4375,0.432432,0.243243,0.531532,0.586207,1.375,0.243243,1,0,0,0,0.559513,False,29,-2.916588,-0.100572,0
양현종,2023-05-27,2023,KIA,SP,1,1,102,102,135.990196,142.62963,0.529412,0.235294,0.539216,0.535714,-0.944444,0.0,1,0,0,0,0.559513,False,28,-0.412238,-0.014723,0
양현종,2023-06-02,2023,KIA,SP,1,1,47,47,136.468085,141.75,0.595745,0.191489,0.531915,0.8125,-1.111111,0.0,1,0,0,0,0.559513,False,16,7.880975,0.492561,0
양현종,2023-06-07,2023,KIA,SP,1,1,85,85,137.223529,142.384615,0.611765,0.235294,0.470588,0.461538,2.176471,0.0,1,0,0,0,0.559513,False,26,4.981032,0.191578,0
양현종,2023-06-13,2023,KIA,SP,1,1,98,98,136.183673,143.096154,0.530612,0.316327,0.418367,0.761905,-2.176471,0.0,1,0,0,0,0.559513,False,21,-1.797563,-0.085598,0
양현종,2023-06-18,2023,KIA,SP,1,1,82,82,137.817073,143.132075,0.646341,0.256098,0.634146,0.655172,-1.823529,0.146341,1,0,0,0,0.559513,False,29,0.083412,0.002876,0
양현종,2023-06-24,2023,KIA,SP,1,1,108,108,137.592593,143.516667,0.555556,0.287037,0.462963,0.592593,0.3,0.0,1,0,0,0,0.559513,False,27,-2.357075,-0.087299,0
양현종,2023-06-30,2023,KIA,SP,1,1,107,107,135.121495,141.462963,0.504673,0.196262,0.514019,0.590909,-0.111111,0.0,1,0,0,0,0.559513,False,22,-0.797563,-0.036253,0
양현종,2023-07-06,2023,KIA,SP,1,1,107,107,134.420561,141.181818,0.514019,0.242991,0.514019,0.545455,-1.222222,0.0,1,0,0,0,0.559513,False,22,-1.797563,-0.081707,0
양현종,2023-07-13,2023,KIA,SP,1,1,96,96,133.854167,141.326087,0.479167,0.3125,0.526882,0.541667,-1.8,0.0,1,0,0,0,0.559513,False,24,0.202437,0.008435,0
양현종,2023-07-27,2023,KIA,SP,1,1,94,94,135.925532,141.4,0.638298,0.170213,0.446809,0.481481,-0.65,0.0,1,0,0,0,0.559513,False,27,1.284345,0.047568,0
양현종,2023-08-02,2023,KIA,SP,1,1,94,94,132.946809,139.52,0.531915,0.276596,,0.5,-3.125,0.0,1,0,0,1,0.559513,False,22,0.202437,0.009202,0
양현종,2023-08-15,2023,KIA,SP,1,1,112,112,136.508929,143.065574,0.544643,0.258929,0.508929,0.571429,-0.35,0.0,1,0,0,0,0.559513,False,28,2.200703,0.078597,0
양현종,2023-08-26,2023,KIA,SP,1,1,91,91,136.395604,143.78,0.549451,0.318681,0.56044,0.833333,0.125,0.0,1,0,0,0,0.559513,False,24,-1.357075,-0.056545,0
양현종,2023-09-01,2023,KIA,SP,1,1,98,98,134.510204,141.82,0.510204,0.285714,0.479592,0.708333,-2.625,0.0,1,0,0,0,0.559513,False,24,-3.916588,-0.163191,0
양현종,2023-09-07,2023,KIA,SP,1,1,90,90,135.088889,141.3,0.555556,0.3,0.477778,0.740741,-3.9375,0.0,1,0,0,0,0.559513,False,27,-1.357075,-0.050262,0
양현종,2023-09-13,2023,KIA,SP,1,1,92,92,135.304348,141.145833,0.521739,0.293478,0.413043,0.5,-1.875,0.0,1,0,0,0,0.559513,False,22,0.202437,0.009202,0
양현종,2023-09-19,2023,KIA,SP,1,1,82,82,134.914634,142.578947,0.463415,0.219512,0.439024,0.555556,-2.416667,0.0,1,0,0,0,0.559513,False,27,0.326858,0.012106,0
양현종,2023-09-24,2023,KIA,SP,1,1,94,94,136.234043,143.282609,0.489362,0.329787,0.531915,0.652174,-1.266667,0.0,1,0,0,0,0.559513,False,23,-2.357075,-0.102482,0
양현종,2023-09-30,2023,KIA,SP,1,1,96,96,135.03125,141.061224,0.510417,0.291667,0.572917,0.62963,-3.3125,0.145833,1,0,0,0,0.559513,False,27,-0.348959,-0.012924,0
양현종,2023-10-05,2023,KIA,SP,1,1,96,96,136.614583,141.611111,0.5625,0.239583,0.46875,0.653846,-0.777778,0.0,1,0,0,0,0.559513,False,26,1.642925,0.063189,0
양현종,2023-10-11,2023,KIA,SP,1,1,97,97,135.319588,140.517241,0.597938,0.298969,0.649485,0.793103,-1.0,0.0,1,0,0,0,0.559513,False,29,-4.476101,-0.154348,0
양현종,2023-10-17,2023,KIA,SP,1,1,77,77,134.805195,139.543478,0.597403,0.233766,0.506494,0.68,-0.466667,0.298701,1,0,0,0,0.559513,False,25,-2.916588,-0.116664,0
양현종,2024-03-26,2024,KIA,SP,1,1,90,90,133.322222,140.159091,0.488889,0.233333,0.466667,0.6,-3.357143,0.0,1,0,0,0,0.559513,False,25,-2.312445,-0.092498,0
양현종,2024-04-02,2024,KIA,SP,1,1,89,89,133.58427,139.26,0.561798,0.247191,0.5,0.52,0.375,0.0,1,0,0,0,0.559513,False,25,0.930428,0.037217,0
양현종,2024-04-07,2024,KIA,SP,1,1,85,85,136.705882,141.916667,0.564706,0.329412,0.52381,0.653846,1.625,0.0,1,0,0,0,0.559513,False,26,-0.357075,-0.013734,0
양현종,2024-04-13,2024,KIA,SP,1,1,102,102,132.323529,138.56,0.490196,0.352941,0.485149,0.68,-1.5625,0.0,1,0,0,0,0.559513,False,25,-1.357075,-0.054283,0
양현종,2024-04-19,2024,KIA,SP,1,1,105,105,132.666667,140.558824,0.32381,0.333333,0.442308,0.48,-0.090909,0.0,1,0,0,0,0.559513,False,25,-1.357075,-0.054283,0
양현종,2024-04-25,2024,KIA,SP,1,1,94,94,133.680851,139.130435,0.489362,0.255319,0.478723,0.56,-0.333333,0.0,1,0,0,0,0.559513,False,25,-1.916588,-0.076664,0
양현종,2024-05-01,2024,KIA,SP,1,1,102,102,134.401961,139.654545,0.539216,0.313725,0.558824,0.636364,-1.277778,0.0,1,0,0,0,0.559513,False,33,-4.035613,-0.122291,0
양현종,2024-05-08,2024,KIA,SP,1,1,87,87,130.724138,137.848485,0.37931,0.287356,0.402299,0.727273,-3.0,0.0,1,0,0,0,0.559513,False,22,-2.357075,-0.10714,0
양현종,2024-05-14,2024,KIA,SP,1,1,87,87,133.977011,140.285714,0.402299,0.298851,0.494253,0.655172,0.181818,0.0,1,0,0,0,0.559513,False,29,2.642925,0.091135,0
양현종,2024-05-19,2024,KIA,SP,1,1,90,90,135.144444,140.875,0.533333,0.277778,0.488889,0.695652,-1.875,0.0,1,0,0,0,0.559513,False,23,-2.357075,-0.102482,0
양현종,2024-05-25,2024,KIA,SP,1,1,89,89,136.337079,140.811321,0.595506,0.303371,0.539326,0.740741,-2.764706,0.0,1,0,0,0,0.559513,False,27,-2.916588,-0.108022,0
양현종,2024-05-31,2024,KIA,SP,1,1,94,94,133.989362,140.347826,0.489362,0.276596,0.489362,0.333333,-0.133333,0.0,1,0,0,0,0.559513,False,27,1.426474,0.052832,0
양현종,2024-06-06,2024,KIA,SP,1,1,94,94,134.851064,140.913043,0.489362,0.255319,0.5,0.708333,0.4,0.0,1,0,0,0,0.559513,False,24,-0.357075,-0.014878,0
양현종,2024-06-12,2024,KIA,SP,1,1,93,93,137.204301,142.372549,0.548387,0.333333,0.430108,0.615385,1.705882,0.0,1,0,0,0,0.559513,False,26,1.886371,0.072553,0
양현종,2024-06-18,2024,KIA,SP,1,1,73,73,132.945205,139.387097,0.424658,0.191781,0.465753,0.636364,1.3,0.0,1,0,0,0,0.559513,False,22,0.202437,0.009202,0
양현종,2024-07-04,2024,KIA,SP,1,1,96,96,131.697917,138.355556,0.46875,0.260417,0.416667,0.45,-1.4,0.0,1,0,0,0,0.559513,False,20,0.202437,0.010122,0
양현종,2024-07-10,2024,KIA,SP,1,1,87,87,134.287356,140.75,0.413793,0.264368,0.413793,0.7,-0.416667,0.0,1,0,0,0,0.559513,False,20,-1.797563,-0.089878,0
양현종,2024-07-17,2024,KIA,SP,1,1,87,87,134.701149,141.410256,0.448276,0.287356,0.425287,0.521739,-1.538462,0.0,1,0,0,0,0.559513,False,23,2.706787,0.117686,0
양현종,2024-07-23,2024,KIA,SP,1,1,95,95,136.073684,140.338983,0.621053,0.326316,0.526316,0.733333,-0.684211,0.0,1,0,0,0,0.559513,False,30,-4.035613,-0.13452,0
양현종,2024-07-28,2024,KIA,SP,1,1,99,99,135.525253,140.472727,0.555556,0.20202,0.313131,0.48,-0.111111,0.0,1,0,0,0,0.559513,False,25,-0.357075,-0.014283,0
양현종,2024-08-03,2024,KIA,SP,1,1,100,100,132.87,139.333333,0.42,0.36,0.41,0.555556,-1.357143,0.0,1,0,0,0,0.559513,False,27,-0.357075,-0.013225,0
양현종,2024-08-09,2024,KIA,SP,1,1,98,98,133.377551,139.913043,0.469388,0.27551,0.489796,0.64,-0.266667,0.0,1,0,0,0,0.559513,False,25,1.706787,0.068271,0
양현종,2024-08-15,2024,KIA,SP,1,1,95,95,133.052632,140.272727,0.463158,0.242105,0.463158,0.5,-1.0,0.0,1,0,0,0,0.559513,False,28,-2.916588,-0.104164,0
양현종,2024-08-21,2024,KIA,SP,1,1,69,69,132.275362,139.730769,0.376812,0.362319,0.536232,0.826087,0.375,0.0,1,0,0,0,0.559513,False,23,1.202437,0.05228,0
양현종,2024-08-27,2024,KIA,SP,1,1,92,92,132.641304,138.456522,0.5,0.293478,0.48913,0.391304,-4.066667,0.0,1,0,0,0,0.559513,False,23,1.202437,0.05228,0
양현종,2024-09-03,2024,KIA,SP,1,1,97,97,134.845361,140.866667,0.463918,0.257732,0.484536,0.730769,-0.466667,0.0,1,0,0,0,0.559513,False,26,-0.357075,-0.013734,0
양현종,2024-09-08,2024,KIA,SP,1,1,83,83,134.506024,141.555556,0.433735,0.409639,0.53012,0.76,1.333333,0.168675,1,0,0,0,0.559513,False,25,-2.916588,-0.116664,0
양현종,2024-09-15,2024,KIA,SP,1,1,82,82,134.841463,140.380952,0.512195,0.207317,0.512195,0.653846,-0.5,0.0,1,0,0,0,0.559513,False,26,3.78297,0.145499,0
양현종,2024-09-25,2024,KIA,SP,1,1,66,66,134.166667,141.041667,0.363636,0.287879,0.530303,0.5,-0.625,0.0,1,0,0,0,0.559513,False,22,2.202437,0.100111,0
엄상백,2023-04-19,2023,KT,SP,1,1,68,68,136.764706,143.294118,0.5,0.279412,0.5,0.705882,-1.363636,0.0,1,0,0,0,0.559513,False,17,-2.797563,-0.164563,0
엄상백,2023-04-25,2023,KT,SP,1,1,87,87,134.149425,143.0,0.321839,0.321839,0.551724,0.545455,0.444444,0.0,1,0,0,0,0.559513,False,22,-1.797563,-0.081707,0
엄상백,2023-04-30,2023,KT,SP,1,1,84,84,135.130952,142.069767,0.511905,0.345238,0.559524,0.708333,0.214286,0.130952,1,0,0,0,0.559513,False,24,-3.916588,-0.163191,0
엄상백,2023-05-07,2023,KT,SP,1,1,83,83,135.783133,141.413043,0.554217,0.26506,0.47561,0.684211,0.8,0.0,1,0,0,1,0.559513,False,19,2.76195,0.145366,0
엄상백,2023-05-13,2023,KT,SP,1,1,98,98,135.306122,141.461538,0.530612,0.255102,0.5,0.708333,-2.529412,0.0,1,0,0,0,0.559513,False,24,2.202437,0.091768,0
