PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
노경은,2023,SSG,2023-04-01,vs. Kia,RP,H,0.0,1.0,1,26,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,14:00,21.2
노경은,2022,SSG,2022-10-01,@ Kia,RP,W,0.0,1.2,1 ⅔,25,0,0,2,0,1,0,0,,Away,광주 기아 챔피언스 필드,17:00,29.0
노경은,2022,SSG,2022-09-30,vs. Kiwoom,RP,,0.0,0.75,1 ⅓,25,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,23.2
노경은,2022,SSG,2022-09-29,vs. Kiwoom,RP,,40.5,4.5,0 ⅔,16,3,3,3,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,22.3
노경은,2022,SSG,2022-09-25,vs. LG,RP,,4.5,2.5,2,42,1,1,1,0,2,4,0,,Home,인천 SSG 랜더스필드,14:00,22.5
노경은,2022,SSG,2022-09-23,vs. Hanwha,RP,H,0.0,0.0,1,11,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,18.3
노경은,2022,SSG,2022-09-22,vs. Hanwha,RP,W,0.0,0.0,1,9,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,21.2
노경은,2022,SSG,2022-09-21,vs. KT,RP,,27.0,6.0,0 ⅓,17,1,1,0,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,21.2
노경은,2022,SSG,2022-09-18,vs. Doosan,RP,W,0.0,1.5,0 ⅔,7,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,30.4
노경은,2022,SSG,2022-09-17,vs. Doosan,RP,L,27.0,3.0,1,24,3,3,3,2,0,0,0,,Home,인천 SSG 랜더스필드,17:00,28.5
노경은,2022,SSG,2022-09-14,@ Lotte,RP,H,0.0,6.0,0 ⅓,9,0,0,2,0,0,0,0,,Away,사직 야구장,18:30,26.2
노경은,2022,SSG,2022-09-13,@ Lotte,RP,H,0.0,0.6,1 ⅔,19,0,0,1,0,0,0,0,,Away,사직 야구장,18:30,25.9
노경은,2022,SSG,2022-09-11,@ Hanwha,RP,,0.0,0.0,1,15,0,0,0,0,2,0,0,,Away,대전 한화생명 볼파크,14:00,27.0
노경은,2022,SSG,2022-09-07,@ LG,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,25.0
노경은,2022,SSG,2022-09-06,@ LG,RP,,9.0,2.0,1,17,1,1,2,0,1,0,0,,Away,잠실 야구장,18:30,25.2
노경은,2022,SSG,2022-09-02,vs. NC,RP,SV,0.0,0.0,0 ⅔,8,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.3
노경은,2022,SSG,2022-09-01,vs. NC,RP,,0.0,0.0,2 ⅓,25,0,0,0,0,3,0,0,,Home,인천 SSG 랜더스필드,18:30,28.0
노경은,2022,SSG,2022-08-27,vs. Lotte,RP,,0.0,1.0,1,12,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:00,23.1
노경은,2022,SSG,2022-08-25,@ KT,RP,,6.75,1.5,1 ⅓,20,2,1,1,0,1,1,0,,Away,수원 KT 위즈파크,18:30,24.4
노경은,2022,SSG,2022-08-23,vs. Samsung,RP,,0.0,1.0,1,16,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,26.8
노경은,2022,SSG,2022-08-21,@ Kiwoom,RP,,0.0,1.0,1,12,0,0,1,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
노경은,2022,SSG,2022-08-20,@ Kiwoom,RP,,0.0,2.0,1,21,0,0,1,0,1,1,0,,Away,고척 스카이돔,18:00,25.5
노경은,2022,SSG,2022-08-17,@ Kia,RP,L,9.0,1.0,1,13,1,1,1,0,0,0,1,,Away,광주 기아 챔피언스 필드,18:30,30.3
노경은,2022,SSG,2022-08-14,@ Doosan,RP,,13.5,4.5,0 ⅔,22,1,1,2,0,0,1,0,,Away,잠실 야구장,17:00,31.6
노경은,2022,SSG,2022-08-11,vs. KT,RP,H,0.0,2.0,1,21,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,27.0
노경은,2022,SSG,2022-08-10,vs. KT,RP,H,0.0,0.0,2,24,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,25.9
노경은,2022,SSG,2022-08-06,vs. Samsung,RP,W,0.0,0.5,2,25,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:00,31.3
노경은,2022,SSG,2022-08-05,vs. Samsung,RP,,0.0,0.0,1,16,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,31.2
노경은,2022,SSG,2022-08-04,@ Kiwoom,RP,W,0.0,0.0,1,15,0,0,0,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
노경은,2022,SSG,2022-08-02,@ Kiwoom,RP,W,0.0,0.5,2,12,0,0,1,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
노경은,2022,SSG,2022-07-30,@ Kia,RP,H,0.0,0.5,2,30,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:00,31.5
노경은,2022,SSG,2022-07-27,vs. LG,RP,,0.0,2.0,1,27,0,0,1,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,30.7
노경은,2022,SSG,2022-07-24,@ Doosan,RP,H,0.0,0.0,1,6,0,0,0,0,0,0,0,,Away,잠실 야구장,17:00,29.7
노경은,2022,SSG,2022-07-22,@ Doosan,RP,W,0.0,0.5,2,26,0,0,1,0,1,0,0,,Away,잠실 야구장,18:30,28.5
노경은,2022,SSG,2022-07-12,vs. Kiwoom,SP,W,3.0,1.0,6,96,2,2,5,1,7,1,2,58.0,Home,인천 SSG 랜더스필드,18:30,29.3
노경은,2022,SSG,2022-07-06,vs. Lotte,SP,L,10.8,2.8,5,80,6,6,13,2,1,1,0,17.0,Home,인천 SSG 랜더스필드,18:30,32.5
노경은,2022,SSG,2022-06-29,@ Hanwha,SP,W,0.0,0.8,5,72,0,0,3,0,4,1,0,64.0,Away,대전 한화생명 볼파크,18:30,29.3
노경은,2022,SSG,2022-04-28,@ Lotte,SP,L,12.0,2.67,3,70,4,4,6,0,2,2,0,31.0,Away,사직 야구장,18:30,16.6
노경은,2022,SSG,2022-04-22,@ Hanwha,SP,L,1.8,1.4,5,88,1,1,5,0,5,2,0,56.0,Away,대전 한화생명 볼파크,18:30,19.0
노경은,2022,SSG,2022-04-16,vs. Samsung,SP,W,1.8,1.0,5,85,1,1,4,0,2,1,1,55.0,Home,인천 SSG 랜더스필드,17:00,12.9
노경은,2022,SSG,2022-04-10,vs. Kia,SP,W,1.8,0.8,5,75,1,1,4,0,2,0,0,57.0,Home,인천 SSG 랜더스필드,14:00,21.0
노경은,2022,SSG,2022-04-03,@ NC,SP,W,0.0,0.5,6,76,0,0,1,0,5,2,0,73.0,Away,창원 NC 파크,14:00,16.5
노경은,2021,Lotte,2021-09-05,@ NC,RP,,54.0,9.0,0 ⅓,12,2,2,3,1,1,0,0,,Away,창원 NC 파크,14:00,24.8
노경은,2021,Lotte,2021-08-31,vs. LG,RP,,9.0,1.33,3,47,3,3,4,0,1,0,0,,Home,사직 야구장,18:30,28.4
노경은,2021,Lotte,2021-08-28,vs. Doosan,RP,,0.0,1.71,2 ⅓,41,0,0,3,0,3,1,0,,Home,사직 야구장,18:00,29.7
노경은,2021,Lotte,2021-07-05,@ SSG,SP,L,14.73,2.45,3 ⅔,80,6,6,8,1,0,1,0,20.0,Away,인천 SSG 랜더스필드,18:30,25.1
노경은,2021,Lotte,2021-06-29,@ Kiwoom,SP,W,4.76,1.59,5 ⅔,97,3,3,6,0,4,3,1,45.0,Away,고척 스카이돔,18:30,25.5
노경은,2021,Lotte,2021-06-23,vs. NC,SP,W,3.18,1.06,5 ⅔,96,2,2,4,1,4,2,1,54.0,Home,사직 야구장,18:30,23.0
노경은,2021,Lotte,2021-06-16,@ Hanwha,SP,,5.4,1.4,5,87,3,3,6,1,7,1,1,48.0,Away,대전 한화생명 볼파크,18:30,27.2
노경은,2021,Lotte,2021-06-05,@ KT,SP,L,7.36,1.91,3 ⅔,64,3,3,6,0,1,1,0,37.0,Away,수원 KT 위즈파크,17:00,25.1
노경은,2021,Lotte,2021-05-19,@ Hanwha,SP,L,27.0,3.0,2,52,6,6,4,2,0,2,0,22.0,Away,대전 한화생명 볼파크,18:30,25.2
노경은,2021,Lotte,2021-05-14,vs. KT,SP,L,10.8,2.4,5,93,6,6,8,0,1,4,0,24.0,Home,사직 야구장,18:30,20.2
노경은,2021,Lotte,2021-05-09,@ Samsung,SP,,3.6,2.2,5,97,6,2,9,0,1,2,0,32.0,Away,대구 삼성 라이온즈 파크,14:00,20.5
노경은,2021,Lotte,2021-05-02,vs. Hanwha,SP,,6.75,2.25,4,86,3,3,7,0,5,2,0,39.0,Home,사직 야구장,14:00,14.1
노경은,2021,Lotte,2021-04-27,@ LG,SP,L,7.2,1.6,5,99,4,4,5,2,5,3,0,43.0,Away,잠실 야구장,18:30,16.5
노경은,2021,Lotte,2021-04-20,vs. Doosan,SP,W,4.5,1.33,6,98,3,3,6,3,2,2,1,47.0,Home,사직 야구장,18:30,19.7
노경은,2020,Lotte,2020-10-27,vs. SK,SP,,0.0,1.0,7,104,0,0,4,0,3,3,0,69.0,Home,사직 야구장,18:30,17.4
노경은,2020,Lotte,2020-10-21,@ SK,SP,L,18.69,2.31,4 ⅓,64,9,9,8,1,1,2,0,10.0,Away,인천 SSG 랜더스필드,18:30,16.5
노경은,2020,Lotte,2020-10-15,vs. LG,SP,L,3.0,0.83,6,96,2,2,4,1,6,1,0,61.0,Home,사직 야구장,18:30,17.9
노경은,2020,Lotte,2020-10-08,vs. KT,SP,L,6.35,1.59,5 ⅔,94,4,4,6,1,5,3,0,43.0,Home,사직 야구장,18:30,17.9
노경은,2020,Lotte,2020-10-01,@ LG,SP,W,1.5,0.83,6,92,1,1,3,0,2,2,1,61.0,Away,잠실 야구장,18:30,20.5
노경은,2020,Lotte,2020-09-25,@ Hanwha,SP,,5.06,1.31,5 ⅓,80,3,3,5,1,5,2,0,49.0,Away,대전 한화생명 볼파크,18:30,23.6
노경은,2020,Lotte,2020-09-20,vs. NC,SP,L,5.06,1.88,5 ⅓,85,3,3,9,1,2,1,0,39.0,Home,사직 야구장,14:00,24.6
노경은,2020,Lotte,2020-09-15,@ Kiwoom,SP,,5.4,2.4,3 ⅓,74,2,2,4,0,1,4,1,40.0,Away,고척 스카이돔,18:30,25.5
노경은,2020,Lotte,2020-09-09,@ NC,SP,,1.8,1.0,5,98,1,1,2,1,5,3,0,61.0,Away,창원 NC 파크,18:30,25.9
노경은,2020,Lotte,2020-09-03,vs. Kia,SP,L,6.35,1.59,5 ⅔,90,4,4,8,2,6,1,0,42.0,Home,사직 야구장,18:30,27.9
노경은,2020,Lotte,2020-08-27,vs. Kiwoom,SP,L,12.46,2.54,4 ⅓,87,8,6,10,1,2,1,1,15.0,Home,사직 야구장,18:30,29.6
노경은,2020,Lotte,2020-08-21,@ Doosan,SP,,0.0,0.83,6,100,0,0,4,0,2,1,0,65.0,Away,잠실 야구장,18:30,30.3
노경은,2020,Lotte,2020-08-15,vs. Kiwoom,SP,L,4.5,1.33,6,88,3,3,7,0,2,1,0,47.0,Home,사직 야구장,18:00,31.4
노경은,2020,Lotte,2020-08-08,@ Doosan,SP,,1.8,0.6,5,52,1,1,3,1,0,0,0,57.0,Away,잠실 야구장,18:00,27.7
노경은,2020,Lotte,2020-08-02,vs. Kia,SP,W,0.0,0.57,7,90,0,0,3,0,6,1,0,76.0,Home,사직 야구장,17:00,29.6
노경은,2020,Lotte,2020-07-28,vs. NC,SP,,5.79,2.57,4 ⅔,94,4,3,10,0,0,2,0,28.0,Home,사직 야구장,18:30,24.9
노경은,2020,Lotte,2020-07-21,@ SK,RP,,27.0,3.0,1 ⅓,24,4,4,3,1,0,1,0,,Away,인천 SSG 랜더스필드,18:30,26.6
노경은,2020,Lotte,2020-06-21,@ KT,SP,L,4.5,1.0,6,86,3,3,6,2,4,0,0,52.0,Away,수원 KT 위즈파크,17:00,28.8
노경은,2020,Lotte,2020-06-16,@ Kiwoom,SP,W,4.5,1.0,6,87,3,3,3,2,5,3,0,56.0,Away,고척 스카이돔,18:30,25.5
노경은,2020,Lotte,2020-06-10,vs. Hanwha,SP,W,1.29,0.71,7,103,2,1,5,0,5,0,0,66.0,Home,사직 야구장,18:30,26.0
노경은,2020,Lotte,2020-06-04,@ Kia,SP,L,10.8,1.4,5,94,6,6,6,3,1,1,0,31.0,Away,광주 기아 챔피언스 필드,18:30,28.4
노경은,2020,Lotte,2020-05-29,@ Doosan,SP,L,4.5,1.17,6,98,3,3,4,0,4,3,0,53.0,Away,잠실 야구장,18:30,25.9
노경은,2020,Lotte,2020-05-22,vs. Kiwoom,SP,,9.0,2.0,4,79,4,4,5,0,3,3,0,36.0,Home,사직 야구장,18:30,17.4
노경은,2020,Lotte,2020-05-16,@ Hanwha,SP,W,1.5,1.33,6,94,1,1,8,0,4,0,0,56.0,Away,대전 한화생명 볼파크,17:00,19.6
노경은,2020,Lotte,2020-05-08,vs. SK,SP,,9.0,2.0,5,85,5,5,9,1,3,1,0,31.0,Home,사직 야구장,18:30,19.3
최현석,2024,SSG,2024-08-15,@ NC,RP,,27.0,7.5,0 ⅔,30,2,2,3,0,1,2,0,,Away,창원 NC 파크,18:30,28.8
최현석,2024,SSG,2024-05-14,vs. Samsung,RP,,0.0,,0,18,2,2,2,1,0,1,0,,Home,인천 SSG 랜더스필드,18:30,19.2
김민,2024,KT,2024-09-27,vs. Kiwoom,RP,,0.0,1.0,1,17,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,18:30,26.0
김민,2024,KT,2024-09-21,vs. SSG,RP,,54.0,6.0,0 ⅓,12,2,2,1,0,0,1,0,,Home,수원 KT 위즈파크,17:00,23.4
김민,2024,KT,2024-09-19,vs. Samsung,RP,,0.0,0.0,0 ⅔,8,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,18:30,32.1
김민,2024,KT,2024-09-17,@ Kiwoom,RP,,27.0,6.0,0 ⅓,7,1,1,2,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
김민,2024,KT,2024-09-16,vs. Kia,RP,L,10.8,1.2,1 ⅔,20,2,2,2,1,1,0,0,,Home,수원 KT 위즈파크,18:30,31.3
김민,2024,KT,2024-09-11,vs. NC,RP,H,0.0,3.0,0 ⅓,9,0,0,1,0,0,0,0,,Home,수원 KT 위즈파크,18:30,29.8
김민,2024,KT,2024-09-10,vs. NC,RP,H,0.0,0.5,2,18,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,18:30,31.5
김민,2024,KT,2024-09-06,@ NC,RP,,0.0,4.5,0 ⅔,28,0,0,2,0,0,1,0,,Away,창원 NC 파크,18:30,28.7
김민,2024,KT,2024-09-04,@ Lotte,RP,L,0.0,,0,12,4,3,4,0,0,0,0,,Away,사직 야구장,18:30,28.5
김민,2024,KT,2024-08-31,@ Hanwha,RP,H,0.0,0.6,1 ⅔,20,0,0,1,0,2,0,0,,Away,대전 한화생명 볼파크,18:00,29.7
김민,2024,KT,2024-08-29,@ LG,RP,H,0.0,1.0,1,8,0,0,1,0,0,0,0,,Away,잠실 야구장,18:30,31.7
김민,2024,KT,2024-08-28,@ LG,RP,,6.75,3.75,1 ⅓,24,1,1,3,1,1,2,0,,Away,잠실 야구장,18:30,31.7
김민,2024,KT,2024-08-25,@ SSG,RP,,0.0,0.0,1 ⅓,13,0,0,0,0,1,0,0,,Away,인천 SSG 랜더스필드,17:00,32.8
김민,2024,KT,2024-08-24,@ SSG,RP,H,0.0,0.0,1 ⅓,17,0,0,0,0,2,0,0,,Away,인천 SSG 랜더스필드,18:00,30.9
김민,2024,KT,2024-08-22,vs. Kiwoom,RP,H,0.0,2.0,1,21,0,0,1,0,1,1,0,,Home,수원 KT 위즈파크,18:30,30.4
김민,2024,KT,2024-08-21,vs. Kiwoom,RP,H,0.0,0.0,1,5,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,18:30,31.8
김민,2024,KT,2024-08-20,vs. Kiwoom,RP,L,18.0,4.0,1,26,2,2,4,0,2,0,0,,Home,수원 KT 위즈파크,18:30,33.8
김민,2024,KT,2024-08-18,vs. Doosan,RP,H,0.0,1.0,1,11,0,0,1,0,0,0,0,,Home,수원 KT 위즈파크,17:00,29.9
김민,2024,KT,2024-08-17,vs. Doosan,RP,,9.0,2.0,1,20,1,1,2,0,1,0,0,,Home,수원 KT 위즈파크,18:00,32.0
김민,2024,KT,2024-08-15,@ Samsung,RP,W,0.0,0.0,1,16,0,0,0,0,3,0,0,,Away,대구 삼성 라이온즈 파크,18:30,31.4
김민,2024,KT,2024-08-14,@ Samsung,RP,,0.0,2.0,1,14,0,0,0,0,1,2,0,,Away,대구 삼성 라이온즈 파크,18:30,31.9
김민,2024,KT,2024-08-11,vs. Lotte,RP,,0.0,1.0,1,9,0,0,1,0,0,0,0,,Home,수원 KT 위즈파크,17:00,33.0
김민,2024,KT,2024-08-09,vs. Lotte,RP,,9.0,1.0,1,9,1,1,1,1,0,0,0,,Home,수원 KT 위즈파크,18:30,31.9
김민,2024,KT,2024-08-08,@ Kia,RP,,0.0,3.0,0 ⅔,13,0,0,2,0,0,0,0,,Away,광주 기아 챔피언스 필드,18:30,31.1
김민,2024,KT,2024-08-06,@ Kia,RP,,0.0,1.5,0 ⅔,8,0,0,0,0,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,32.6
김민,2024,KT,2024-08-02,@ NC,RP,,0.0,0.0,2,24,0,0,0,0,3,0,1,,Away,창원 NC 파크,18:30,34.2
김민,2024,KT,2024-07-28,@ Samsung,RP,W,0.0,0.0,1,14,0,0,0,0,3,0,0,,Away,대구 삼성 라이온즈 파크,17:00,33.1
김민,2024,KT,2024-07-26,@ Samsung,RP,H,0.0,2.0,1,18,0,0,1,0,2,1,0,,Away,대구 삼성 라이온즈 파크,18:30,31.5
김민,2024,KT,2024-07-24,vs. SSG,RP,W,0.0,0.0,1 ⅓,19,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,18:30,31.2
김민,2024,KT,2024-07-18,@ Kiwoom,RP,,0.0,3.0,0 ⅔,16,0,0,1,0,1,1,0,,Away,고척 스카이돔,18:30,25.5
김민,2024,KT,2024-07-16,@ Kiwoom,RP,H,18.0,3.0,1,19,2,2,3,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
김민,2024,KT,2024-07-13,@ Lotte,RP,H,0.0,1.5,0 ⅔,10,0,0,1,0,0,0,0,,Away,사직 야구장,18:00,27.2
김민,2024,KT,2024-07-12,@ Lotte,RP,W,0.0,1.0,1,17,0,0,0,0,1,1,0,,Away,사직 야구장,18:30,27.3
김민,2024,KT,2024-07-10,vs. Doosan,RP,,27.0,4.0,1,29,3,3,4,0,1,0,0,,Home,수원 KT 위즈파크,18:30,29.1
김민,2024,KT,2024-07-03,@ Hanwha,RP,,27.0,6.0,0 ⅔,24,2,2,3,0,2,1,0,,Away,대전 한화생명 볼파크,18:30,28.2
김민,2024,KT,2024-07-02,@ Hanwha,RP,,0.0,0.75,1 ⅓,17,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,27.6
김민,2024,KT,2024-06-30,vs. Samsung,RP,W,0.0,0.75,1 ⅓,21,0,0,1,0,2,0,0,,Home,수원 KT 위즈파크,17:00,26.3
김민,2024,KT,2024-06-30,vs. Samsung,RP,H,0.0,0.0,1 ⅔,19,0,0,0,0,2,0,0,,Home,수원 KT 위즈파크,17:00,26.3
김민,2024,KT,2024-06-28,vs. Samsung,RP,W,0.0,0.5,2,20,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,18:30,27.4
김민,2024,KT,2024-06-25,@ SSG,RP,,9.0,3.0,1,18,1,1,3,0,0,0,0,,Away,인천 SSG 랜더스필드,18:30,25.3
김민,2024,KT,2024-06-23,@ LG,RP,H,0.0,3.0,1 ⅓,32,0,0,2,0,1,2,0,,Away,잠실 야구장,17:00,28.6
김민,2024,KT,2024-06-21,@ LG,RP,W,0.0,1.0,1,10,0,0,1,0,0,0,0,,Away,잠실 야구장,18:30,29.5
김민,2024,KT,2024-06-20,vs. Lotte,RP,H,0.0,1.5,1 ⅓,21,0,0,0,0,2,2,0,,Home,수원 KT 위즈파크,18:30,29.6
김민,2024,KT,2024-06-18,vs. Lotte,RP,H,0.0,0.0,1,9,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,18:30,27.2
김민,2024,KT,2024-06-16,vs. Kia,RP,,0.0,2.0,1,14,0,0,1,0,1,1,0,,Home,수원 KT 위즈파크,17:00,26.9
김민,2024,KT,2024-06-15,vs. Kia,RP,,0.0,0.0,2,26,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,17:00,26.4
김민,2024,KT,2024-06-12,@ NC,RP,,0.0,1.2,1 ⅔,21,0,0,2,0,1,0,0,,Away,창원 NC 파크,18:30,28.3
김민,2024,KT,2024-06-09,vs. LG,RP,,0.0,0.6,1 ⅔,25,0,0,1,0,4,0,0,,Home,수원 KT 위즈파크,17:00,25.8
김민,2024,KT,2024-06-06,vs. Hanwha,RP,,0.0,0.0,1 ⅓,11,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,18:30,25.6
김민,2024,KT,2024-06-05,vs. Hanwha,RP,,0.0,0.0,1,14,0,0,0,0,1,0,1,,Home,수원 KT 위즈파크,18:30,22.8
김민,2024,KT,2024-06-02,@ Kia,RP,,18.0,3.0,1,18,2,2,3,0,1,0,0,,Away,광주 기아 챔피언스 필드,17:00,22.9
김민,2024,KT,2024-05-31,@ Kia,RP,H,0.0,1.0,1,17,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,24.8
김민,2024,KT,2024-05-30,@ Doosan,RP,,0.0,0.0,1,9,0,0,0,0,2,0,0,,Away,잠실 야구장,18:30,23.7
김민,2024,KT,2024-05-25,vs. Kiwoom,RP,H,0.0,0.0,1,14,0,0,0,0,2,0,0,,Home,수원 KT 위즈파크,17:00,23.3
김민,2024,KT,2024-05-23,@ Samsung,RP,,0.0,3.0,0 ⅔,16,0,0,2,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,22.8
김민,2024,KT,2024-05-21,@ Samsung,RP,H,20.25,2.25,1 ⅓,22,3,3,3,0,3,0,0,,Away,대구 삼성 라이온즈 파크,18:30,19.0
김민,2024,KT,2024-05-19,vs. LG,RP,,0.0,0.0,1,14,0,0,0,0,2,0,0,,Home,수원 KT 위즈파크,14:00,26.5
김민,2024,KT,2024-05-18,vs. LG,RP,,0.0,0.0,1,7,0,0,0,0,1,0,0,,Home,수원 KT 위즈파크,17:00,24.1
김민,2024,KT,2024-05-16,vs. Lotte,RP,,0.0,1.0,1,22,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,18:30,18.5
김민,2024,KT,2024-05-14,vs. Lotte,RP,W,9.0,2.0,1,18,1,1,2,1,0,0,0,,Home,수원 KT 위즈파크,18:30,21.7
김민,2024,KT,2024-05-12,@ Doosan,RP,,0.0,2.0,1,15,0,0,0,0,0,2,0,,Away,잠실 야구장,14:00,20.5
김민,2024,KT,2024-05-09,vs. NC,RP,H,9.0,2.0,1,15,1,1,2,1,0,0,0,,Home,수원 KT 위즈파크,18:30,19.3
김민,2024,KT,2024-05-08,vs. NC,RP,,0.0,2.0,1,13,0,0,1,0,0,1,0,,Home,수원 KT 위즈파크,18:30,17.6
김민,2024,KT,2024-05-04,vs. Kiwoom,RP,H,0.0,0.5,2,21,0,0,1,0,3,0,0,,Home,수원 KT 위즈파크,17:00,24.3
김민,2024,KT,2024-05-02,@ Kia,RP,,9.0,4.0,1,28,1,1,3,0,3,1,0,,Away,광주 기아 챔피언스 필드,18:30,21.0
김민,2024,KT,2024-04-30,@ Kia,RP,,0.0,0.6,1 ⅔,18,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,16.9
김민,2024,KT,2024-04-27,@ SSG,RP,H,0.0,0.0,1,15,0,0,0,0,2,0,0,,Away,인천 SSG 랜더스필드,17:00,20.2
김민,2024,KT,2024-04-25,vs. Hanwha,RP,,0.0,1.0,1,10,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,18:30,19.4
김민,2024,KT,2024-04-23,vs. Hanwha,RP,,0.0,0.75,1 ⅓,15,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,18:30,19.2
김민,2024,KT,2024-04-21,@ Lotte,RP,,54.0,6.0,0 ⅓,8,2,2,2,0,0,0,0,,Away,사직 야구장,14:00,17.6
김민,2024,KT,2024-04-07,@ LG,SP,L,54.0,9.0,1,57,6,6,3,0,0,6,0,17.0,Away,잠실 야구장,14:00,22.0
김민,2023,KT,2023-10-07,vs. Hanwha,SP,W,0.0,1.24,5 ⅔,91,0,0,4,0,6,3,1,63.0,Home,수원 KT 위즈파크,17:00,19.7
김민,2023,KT,2023-09-18,@ Hanwha,SP,L,6.0,1.33,3,59,4,2,3,1,2,1,0,42.0,Away,대전 한화생명 볼파크,18:30,27.4
김민,2023,KT,2023-09-09,vs. SSG,SP,,15.0,2.33,3,54,5,5,5,0,1,2,1,27.0,Home,수원 KT 위즈파크,17:00,28.9
김민,2023,KT,2023-09-03,@ Kiwoom,SP,L,15.0,2.67,3,57,6,5,6,0,3,2,0,26.0,Away,고척 스카이돔,14:00,25.5
김민,2023,KT,2023-08-18,@ Hanwha,RP,,10.8,1.8,1 ⅔,21,2,2,3,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,32.2
김민,2023,KT,2023-08-05,@ Doosan,RP,,0.0,2.0,2,28,0,0,3,0,1,1,0,,Away,잠실 야구장,18:00,34.3
김민,2023,KT,2023-07-28,@ NC,RP,,0.0,0.0,1,12,0,0,0,0,2,0,0,,Away,창원 NC 파크,18:30,32.8
김민,2023,KT,2023-07-13,@ Kiwoom,RP,,0.0,1.0,1,16,0,0,0,0,0,1,0,,Away,고척 스카이돔,18:30,25.5
김민,2023,KT,2023-05-09,vs. NC,RP,,13.5,3.5,2,57,3,3,5,1,1,2,0,,Home,수원 KT 위즈파크,18:30,20.8
김민,2023,KT,2023-05-04,@ SSG,RP,,18.0,4.0,1,18,2,2,4,1,0,0,0,,Away,인천 SSG 랜더스필드,18:30,21.3
김민,2023,KT,2023-04-27,@ Kiwoom,RP,,0.0,2.0,1,18,0,0,2,0,3,0,0,,Away,고척 스카이돔,18:30,25.5
김민,2023,KT,2023-04-15,vs. Hanwha,RP,,6.75,1.5,1 ⅓,27,1,1,0,0,0,2,1,,Home,수원 KT 위즈파크,17:00,13.8
김민,2023,KT,2023-04-14,vs. Hanwha,RP,,13.5,6.0,0 ⅔,27,2,1,3,0,1,1,0,,Home,수원 KT 위즈파크,18:30,19.5
김민,2023,KT,2023-04-12,@ NC,RP,,0.0,1.0,1,12,0,0,1,0,0,0,1,,Away,창원 NC 파크,18:30,16.0
김민,2023,KT,2023-04-02,vs. LG,RP,,0.0,1.0,1,12,0,0,1,0,1,0,0,,Home,수원 KT 위즈파크,14:00,23.1
김민,2023,KT,2023-04-01,vs. LG,RP,,13.5,1.5,0 ⅔,11,1,1,0,0,0,1,0,,Home,수원 KT 위즈파크,14:00,24.0
김민,2022,KT,2022-10-11,@ LG,RP,H,0.0,1.5,0 ⅔,19,0,0,0,0,1,1,1,,Away,잠실 야구장,18:30,14.4
김민,2022,KT,2022-10-07,@ Kia,RP,,54.0,6.0,0 ⅓,6,2,2,2,1,0,0,0,,Away,광주 기아 챔피언스 필드,18:30,16.6
